course_code,course_code2,overlap
COMP1600,COMP1600,241
COMP1600,COMP1601,241
COMP1600,INFO1600,241
COMP1600,FOUN1101,241
COMP1600,MATH1115,241
COMP1600,FOUN1105,0
COMP1600,FOUN1301,0
COMP1600,COMP1602,0
COMP1600,COMP1603,0
COMP1600,COMP1604,0
COMP1600,INFO1601,0
COMP1600,COMP2601,0
COMP1600,COMP2602,0
COMP1600,COMP2611,20
COMP1600,COMP2605,17
COMP1600,MATH2250,18
COMP1600,INFO2602,0
COMP1600,INFO2604,0
COMP1600,COMP2606,0
COMP1600,COMP2604,0
COMP1600,COMP2603,0
COMP1600,INFO2605,0
COMP1600,COMP3602,8
COMP1600,COMP3603,10
COMP1600,COMP3613,8
COMP1600,COMP3606,8
COMP1600,COMP3607,8
COMP1600,INFO3600,10
COMP1600,INFO3605,9
COMP1600,COMP3605,8
COMP1600,COMP3601,0
COMP1600,INFO3611,0
COMP1600,INFO3606,0
COMP1600,COMP3611,0
COMP1600,COMP3609,0
COMP1600,COMP3610,0
COMP1600,COMP3612,0
COMP1600,INFO3606,0
COMP1600,INFO3607,0
COMP1600,INFO3608,0
COMP1600,INFO3611,0
COMP1600,INFO3609,0
COMP1600,INFO3610,0
COMP1601,COMP1600,241
COMP1601,COMP1601,245
COMP1601,INFO1600,245
COMP1601,FOUN1101,245
COMP1601,MATH1115,245
COMP1601,FOUN1105,0
COMP1601,FOUN1301,0
COMP1601,COMP1602,0
COMP1601,COMP1603,0
COMP1601,COMP1604,0
COMP1601,INFO1601,0
COMP1601,COMP2601,19
COMP1601,COMP2602,18
COMP1601,COMP2611,20
COMP1601,COMP2605,17
COMP1601,MATH2250,18
COMP1601,INFO2602,0
COMP1601,INFO2604,0
COMP1601,COMP2606,0
COMP1601,COMP2604,0
COMP1601,COMP2603,0
COMP1601,INFO2605,0
COMP1601,COMP3602,8
COMP1601,COMP3603,10
COMP1601,COMP3613,8
COMP1601,COMP3606,8
COMP1601,COMP3607,8
COMP1601,INFO3600,10
COMP1601,INFO3605,9
COMP1601,COMP3605,8
COMP1601,COMP3601,0
COMP1601,INFO3611,0
COMP1601,INFO3606,0
COMP1601,COMP3611,0
COMP1601,COMP3609,0
COMP1601,COMP3610,0
COMP1601,COMP3612,0
COMP1601,INFO3606,0
COMP1601,INFO3607,0
COMP1601,INFO3608,0
COMP1601,INFO3611,0
COMP1601,INFO3609,0
COMP1601,INFO3610,0
INFO1600,COMP1600,241
INFO1600,COMP1601,245
INFO1600,INFO1600,343
INFO1600,FOUN1101,343
INFO1600,MATH1115,343
INFO1600,FOUN1105,0
INFO1600,FOUN1301,0
INFO1600,COMP1602,0
INFO1600,COMP1603,0
INFO1600,COMP1604,0
INFO1600,INFO1601,0
INFO1600,COMP2601,19
INFO1600,COMP2602,18
INFO1600,COMP2611,20
INFO1600,COMP2605,17
INFO1600,MATH2250,18
INFO1600,INFO2602,0
INFO1600,INFO2604,0
INFO1600,COMP2606,0
INFO1600,COMP2604,0
INFO1600,COMP2603,0
INFO1600,INFO2605,0
INFO1600,COMP3602,8
INFO1600,COMP3603,10
INFO1600,COMP3613,8
INFO1600,COMP3606,8
INFO1600,COMP3607,8
INFO1600,INFO3600,10
INFO1600,INFO3605,9
INFO1600,COMP3605,8
INFO1600,COMP3601,0
INFO1600,INFO3611,0
INFO1600,INFO3606,0
INFO1600,COMP3611,0
INFO1600,COMP3609,0
INFO1600,COMP3610,0
INFO1600,COMP3612,0
INFO1600,INFO3606,0
INFO1600,INFO3607,0
INFO1600,INFO3608,0
INFO1600,INFO3611,0
INFO1600,INFO3609,0
INFO1600,INFO3610,0
FOUN1101,COMP1600,241
FOUN1101,COMP1601,245
FOUN1101,INFO1600,343
FOUN1101,FOUN1101,545
FOUN1101,MATH1115,343
FOUN1101,FOUN1105,0
FOUN1101,FOUN1301,0
